"person_id","ER30001","ER30002","ER32000","ER32006","year","volunteer","social_media","follow_interests","resp_earn","resp_rent","resp_bills","resp_money","wb_happiness","wb_interest","wb_satisfied","wb_belong","wb_society_better","wb_people_good","wb_manage_daily","wb_trusting_rel","wb_confident_ideas","wb_life_direction","feel_failure","emp1","cc_balance","cc_value","loan_federal","loan_state","loan_private","loan_other","edu_aspiration","edu_expectation","grade_level","hs_grad","attended_college","major","health","health_compare","health_better","learning_disorder","chronic","health_insurance","race","wellbeing_emo","wellbeing_soc","wellbeing_psy","social_anxiety","enrollment","highest_edu","mother_edu","father_edu","state","age","fam_income","interview_number","sequence_number","relation_rp","wb_happiness_lag","wb_interest_lag","wb_satisfied_lag","wb_belong_lag","wb_society_better_lag","wb_people_good_lag","wb_manage_daily_lag","wb_trusting_rel_lag","wb_confident_ideas_lag","wb_life_direction_lag","feel_failure_lag","wellbeing_emo_lag","wellbeing_soc_lag","wellbeing_psy_lag","social_anxiety_lag"
"6205_44",6205,44,1,2,2019,5,1,2,2,2,2,3,5,6,5,2,5,5,6,6,6,5,1,3,5,0,0,0,0,0,5,2,0,0,5,0,2,3,0,5,5,1,3,5,4,6,3,4,5,13,96,28,20,39000,5092,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6205_44",6205,44,1,2,2021,1,1,1,3,2,2,3,5,6,6,1,5,3,6,5,6,5,2,2,5,0,0,0,0,0,5,1,0,0,1,0,2,1,2,5,5,1,0,6,3,6,3,4,5,13,96,28,22,19004,7053,2,30,5,6,5,2,5,5,6,6,6,5,1,5,4,6,3
"6205_44",6205,44,1,2,2023,5,2,5,0,0,0,0,4,6,5,5,1,1,6,4,5,6,1,1,5,0,1,5,5,5,8,0,0,0,1,0,1,3,0,5,5,1,0,5,3,5,0,4,5,13,96,28,24,20400,6544,2,30,5,6,6,1,5,3,6,5,6,5,2,6,3,6,3
"6205_45",6205,45,2,2,2019,5,1,1,3,1,2,3,6,6,6,2,3,5,5,5,6,6,2,1,5,0,1,5,5,5,5,6,0,0,3,0,3,1,1,5,5,5,3,6,4,6,3,4,5,16,12,28,21,41000,4571,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6205_45",6205,45,2,2,2021,1,1,2,1,1,1,3,6,6,6,6,1,4,6,4,6,6,1,6,5,0,1,5,5,5,5,5,0,0,1,0,1,1,1,5,5,1,0,6,4,6,2,11,5,16,12,28,24,75915,7795,2,30,6,6,6,2,3,5,5,5,6,6,2,6,4,6,3
"6205_45",6205,45,2,2,2023,5,1,2,0,0,0,0,6,6,6,6,4,4,6,6,6,6,1,7,5,0,1,5,5,5,5,5,0,0,1,0,2,3,0,5,5,1,0,6,5,6,0,9,5,0,12,28,26,18300,9113,1,10,6,6,6,6,1,4,6,4,6,6,1,6,4,6,2
"6205_46",6205,46,1,2,2021,5,2,2,3,3,3,3,4,4,4,5,6,6,5,3,5,4,2,7,5,0,0,0,0,0,5,5,0,1,5,0,2,3,0,5,5,5,3,4,5,5,4,3,3,14,96,28,18,58500,2280,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6205_46",6205,46,1,2,2023,5,2,4,3,1,1,3,5,5,5,1,5,5,6,3,6,6,1,7,5,0,0,0,0,0,5,6,0,1,1,0,2,3,0,5,5,1,0,5,4,6,0,10,7,14,96,28,20,71000,7109,3,30,4,4,4,5,6,6,5,3,5,4,2,4,5,5,4
"6205_48",6205,48,1,2,2023,5,1,1,2,2,2,2,3,2,5,4,6,5,4,2,2,3,2,6,5,0,0,0,0,0,8,0,0,0,5,0,4,9,0,5,5,5,3,3,4,3,3,3,3,0,96,28,18,18300,9113,3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620_37",620,37,2,2,2019,5,1,1,0,0,0,0,5,6,5,6,4,5,5,6,6,6,1,1,5,0,5,5,1,5,8,0,0,0,3,51,2,3,0,5,5,1,1,5,5,6,4,7,11,16,16,36,27,85050,7219,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620_39",620,39,1,2,2019,5,4,2,0,0,0,0,5,6,5,5,5,5,6,6,5,6,1,1,5,0,0,0,0,0,8,0,0,0,3,52,2,3,0,1,5,1,1,5,5,6,2,6,9,16,16,13,25,70560,6671,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620_39",620,39,1,2,2021,5,4,4,0,0,0,0,6,6,6,6,6,5,6,6,6,6,1,1,5,0,0,0,0,0,8,0,0,0,5,0,2,1,1,5,9,1,0,6,6,5,2,6,9,16,16,13,27,47000,5813,1,10,5,6,5,5,5,5,6,6,5,6,1,5,5,6,2
"620_41",620,41,2,2,2019,5,2,4,1,1,1,1,5,6,5,5,4,5,5,5,4,5,1,7,5,0,0,0,0,0,6,6,0,1,1,0,2,1,2,5,5,1,1,5,4,5,3,9,5,16,16,34,18,353506,6926,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620_41",620,41,2,2,2021,5,3,1,2,1,1,2,5,6,5,6,5,5,5,5,5,5,1,7,5,0,0,0,0,0,5,6,0,0,1,0,2,1,1,5,5,5,0,5,5,5,3,9,5,16,16,34,20,400040,4320,3,30,5,6,5,5,4,5,5,5,4,5,1,5,4,5,3
"620_41",620,41,2,2,2023,1,1,1,1,1,1,2,5,6,6,6,5,5,6,6,6,5,2,3,5,0,0,0,0,0,8,0,0,0,1,52,1,3,0,5,5,1,0,6,5,5,0,6,5,16,16,13,22,421720,3864,3,30,5,6,5,6,5,5,5,5,5,5,1,5,5,5,3
"6210_36",6210,36,2,2,2019,5,1,2,0,0,0,0,3,4,1,1,1,2,4,4,6,6,1,1,5,0,0,0,0,0,6,6,0,0,3,0,2,1,1,5,5,1,3,3,2,5,4,4,4,13,96,18,24,19800,4713,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6210_37",6210,37,1,2,2019,1,1,1,3,3,3,3,5,5,5,5,5,5,5,5,5,5,1,7,1,1200,1,1,5,5,5,5,18,1,1,0,5,3,0,5,5,1,3,5,5,5,1,9,5,17,12,17,23,16320,6348,51,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6210_37",6210,37,1,2,2021,1,1,1,0,0,0,0,6,6,6,6,5,5,5,5,5,6,1,1,1,2125,1,1,5,5,5,5,18,1,1,0,5,3,0,5,5,1,0,6,5,5,1,4,5,17,12,17,25,15000,5374,51,30,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1
"6210_37",6210,37,1,2,2023,5,1,1,0,0,0,0,5,6,6,1,4,6,6,6,6,5,1,1,1,18000,1,1,5,5,4,4,0,0,5,0,5,1,2,5,5,1,0,6,4,6,0,6,9,17,12,17,27,82000,7257,1,10,6,6,6,6,5,5,5,5,5,6,1,6,5,5,1
"6210_41",6210,41,1,2,2019,5,3,5,3,2,2,2,4,4,4,1,3,3,5,5,6,4,2,5,5,0,0,0,0,0,8,0,0,3,5,0,4,3,0,5,5,1,3,4,3,5,4,1,1,13,96,17,21,19800,4713,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6210_41",6210,41,1,2,2021,5,3,2,2,2,2,2,5,5,4,2,1,3,4,5,6,6,1,5,5,0,0,0,0,0,8,0,0,3,5,0,3,3,0,1,5,1,0,5,2,5,3,1,1,13,96,17,24,38916,7062,2,30,4,4,4,1,3,3,5,5,6,4,2,4,3,5,4
"6210_41",6210,41,1,2,2023,5,5,2,0,0,0,0,4,4,4,1,3,3,5,5,6,4,2,5,5,0,0,0,0,0,8,0,0,3,5,0,4,3,0,5,5,1,0,4,2,5,0,1,1,13,96,17,26,10092,5568,2,30,5,5,4,2,1,3,4,5,6,6,1,5,2,5,3
"6210_42",6210,42,1,2,2019,5,1,1,3,3,3,3,4,6,5,1,5,4,5,6,6,6,1,2,5,0,0,0,0,0,8,0,0,0,5,0,1,3,0,5,5,5,3,5,3,6,2,4,5,13,96,18,21,4857,8972,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6210_42",6210,42,1,2,2021,5,1,1,3,3,3,3,5,5,4,1,2,2,4,2,5,4,1,1,5,0,0,0,0,0,8,0,0,0,5,0,3,3,0,5,5,1,0,5,2,4,3,4,5,13,96,18,22,0,4832,1,10,4,6,5,1,5,4,5,6,6,6,1,5,3,6,2
"6210_42",6210,42,1,2,2023,5,1,2,0,0,0,0,2,2,2,1,1,2,2,2,2,4,1,3,5,0,0,0,0,0,8,0,0,0,5,0,1,3,0,5,5,5,0,2,1,3,0,4,5,13,96,18,24,23260,3755,1,10,5,5,4,1,2,2,4,2,5,4,1,5,2,4,3
"6210_44",6210,44,2,2,2019,5,2,1,3,2,2,3,6,6,6,5,5,5,6,5,6,6,1,7,5,0,5,1,5,5,6,5,0,0,1,0,3,1,2,5,5,1,3,6,4,6,3,9,5,17,12,18,18,86000,8946,51,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6210_44",6210,44,2,2,2021,1,1,2,1,1,1,3,6,6,5,1,1,3,4,4,4,4,4,1,5,0,5,1,5,5,5,4,0,0,1,0,1,3,0,5,5,1,0,6,3,4,5,10,5,17,12,1,20,161200,3194,51,30,6,6,6,5,5,5,6,5,6,6,1,6,4,6,3
"6210_44",6210,44,2,2,2023,1,1,1,2,1,1,3,5,6,5,6,6,3,5,5,3,6,2,1,5,0,1,5,5,5,5,5,18,1,1,0,3,3,0,1,5,5,0,5,4,5,0,9,5,17,12,1,22,175336,6204,51,33,6,6,5,1,1,3,4,4,4,4,4,6,3,4,5
"6212_179",6212,179,2,3,2019,5,1,4,2,1,1,3,5,6,6,4,4,3,5,6,6,6,1,1,5,0,0,0,0,0,6,5,0,1,1,0,2,3,0,5,5,1,3,6,4,6,3,9,5,11,13,17,17,36600,3489,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6212_179",6212,179,2,3,2021,5,1,3,3,1,1,3,4,5,4,3,2,3,5,4,5,5,3,1,5,0,0,0,0,0,3,3,0,1,1,0,2,1,2,5,5,5,0,4,2,5,5,4,5,11,13,17,20,22250,8565,2,30,5,6,6,4,4,3,5,6,6,6,1,6,4,6,3
"6212_185",6212,185,2,3,2023,5,1,2,2,2,3,3,1,1,1,1,2,1,2,2,3,3,3,7,5,0,0,0,0,0,1,1,0,1,5,0,3,3,0,5,5,1,3,1,1,3,2,3,3,16,11,19,18,400,8303,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6212_38",6212,38,2,2,2019,5,4,4,0,0,0,0,2,2,1,1,1,1,1,1,2,2,2,3,1,9999999999,1,5,5,5,4,3,0,0,3,0,3,3,0,5,5,1,3,2,1,2,2,4,5,12,11,27,27,53295,3679,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6212_40",6212,40,2,2,2019,5,1,1,3,3,3,3,6,6,5,1,1,6,6,6,6,6,1,1,5,0,0,0,0,0,4,5,0,0,5,0,3,3,0,5,5,1,3,6,3,6,3,4,3,11,96,17,21,22125,3588,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6212_40",6212,40,2,2,2021,1,1,1,3,3,3,3,6,6,6,2,2,6,6,6,6,6,1,1,5,0,0,0,0,0,8,0,0,0,5,0,3,3,0,5,5,1,0,6,4,6,2,3,3,11,96,17,23,39000,4349,1,10,6,6,5,1,1,6,6,6,6,6,1,6,3,6,3
"6212_40",6212,40,2,2,2023,5,2,2,0,0,0,0,4,6,2,1,1,2,4,2,5,3,1,1,5,0,0,0,0,0,8,0,0,0,5,0,3,3,0,5,5,1,0,4,2,4,0,3,3,11,96,17,26,47000,6257,1,10,6,6,6,2,2,6,6,6,6,6,1,6,4,6,2
"6212_41",6212,41,1,2,2019,1,1,2,3,3,3,3,4,6,1,1,1,6,3,3,3,2,4,1,5,0,0,0,0,0,8,0,0,3,5,0,3,3,0,5,5,1,3,4,2,4,3,1,1,13,11,19,19,10000,3652,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6212_42",6212,42,2,2,2021,1,1,1,3,1,1,3,4,6,4,1,2,3,5,5,5,6,1,7,5,0,5,5,1,5,6,5,14,1,1,0,2,1,1,1,5,1,5,5,2,5,3,9,5,13,12,17,21,82400,4651,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6212_42",6212,42,2,2,2023,5,1,1,3,3,3,3,5,5,4,1,3,2,4,6,2,4,2,1,1,250,0,0,0,0,2,6,0,0,1,0,4,1,1,1,5,1,0,5,2,4,0,9,5,13,12,17,23,28786,7732,1,10,4,6,4,1,2,3,5,5,5,6,1,5,2,5,3
"6212_43",6212,43,1,2,2019,1,2,2,3,3,3,3,6,6,6,6,5,3,5,6,6,6,1,7,5,0,0,0,0,0,1,2,0,3,5,0,1,3,0,5,5,1,3,6,5,6,2,1,1,13,11,19,17,37822,3606,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6212_44",6212,44,1,2,2023,5,5,5,9,3,3,3,6,6,6,6,6,6,6,6,6,6,1,99,5,0,0,0,0,0,8,0,0,3,5,0,1,1,1,5,5,5,3,6,6,6,1,1,1,11,12,17,19,0,7160,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6217_37",6217,37,2,2,2019,5,2,2,1,1,1,3,5,5,4,1,1,1,5,6,4,6,1,3,1,100,0,0,0,0,8,0,0,0,5,0,4,3,0,5,1,1,2,5,2,5,3,4,3,14,13,32,18,110400,896,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6217_37",6217,37,2,2,2021,1,4,2,3,3,3,3,5,5,5,6,1,2,5,6,6,6,3,1,1,2000,5,1,5,5,8,0,0,0,1,0,3,1,2,5,5,5,0,5,3,6,4,4,3,14,13,32,20,133688,3990,2,30,5,5,4,1,1,1,5,6,4,6,1,5,2,5,3
"6217_37",6217,37,2,2,2023,1,1,1,2,2,2,3,4,4,4,4,1,1,3,3,2,2,1,1,5,0,0,0,0,0,8,0,0,0,1,0,4,3,0,5,5,1,0,4,2,3,0,5,3,14,13,32,22,170500,7315,3,33,5,5,5,6,1,2,5,6,6,6,3,5,3,6,4
"6227_178",6227,178,2,3,2019,5,1,1,0,0,0,0,2,2,1,1,1,2,5,3,6,1,1,1,1,545,0,0,0,0,7,4,0,0,3,0,2,3,0,5,5,1,3,2,2,5,3,4,5,12,96,24,27,42252,9027,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6227_179",6227,179,1,3,2019,5,1,1,0,0,0,0,5,5,5,5,4,5,6,6,5,6,1,1,5,0,1,5,5,5,6,6,0,0,3,11,1,3,0,5,5,1,3,5,5,6,3,6,9,12,13,24,25,111040,9241,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6227_179",6227,179,1,3,2021,5,1,1,0,0,0,0,5,9,6,1,2,2,6,4,6,6,1,1,1,313,1,5,5,5,8,0,0,0,5,0,1,3,0,5,5,1,0,9,2,6,4,6,9,12,13,24,27,143012,7407,1,10,5,5,5,5,4,5,6,6,5,6,1,5,5,6,3
"6227_31",6227,31,2,2,2021,5,2,2,0,0,0,0,2,5,6,1,1,1,1,3,4,6,2,1,1,500,0,0,0,0,99,4,0,0,5,0,2,3,0,5,5,1,3,4,2,4,4,3,3,12,13,24,26,59600,6765,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6227_31",6227,31,2,2,2023,5,5,1,0,0,0,0,4,6,2,1,2,3,1,2,1,5,2,3,1,1233,0,0,0,0,6,3,0,0,5,0,2,5,0,5,1,5,0,4,3,3,0,3,3,12,13,24,28,111462,2161,2,22,2,5,6,1,1,1,1,3,4,6,2,4,2,4,4
"6228_181",6228,181,2,3,2019,5,1,2,3,3,3,3,5,6,5,5,4,4,5,5,6,6,2,1,5,0,0,0,0,0,3,3,0,0,1,0,2,3,0,5,5,1,3,5,4,6,3,9,2,16,13,18,22,77015,1894,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6228_181",6228,181,2,3,2021,5,1,2,3,3,3,3,5,5,4,3,1,2,5,5,4,5,1,1,1,800,5,1,5,5,5,5,0,0,1,0,2,1,2,5,5,1,0,5,3,5,3,4,4,16,13,18,24,22180,7540,1,10,5,6,5,5,4,4,5,5,6,6,2,5,4,6,3
"6228_181",6228,181,2,3,2023,5,1,1,0,0,0,0,5,5,4,1,1,2,5,5,6,5,2,1,5,0,0,0,0,0,4,4,0,0,5,0,2,3,0,5,5,1,0,5,2,5,0,2,2,16,13,18,26,5200,5935,1,10,5,5,4,3,1,2,5,5,4,5,1,5,3,5,3
"6228_37",6228,37,2,2,2019,5,5,1,0,0,0,0,5,4,2,1,1,5,1,6,4,1,4,2,5,0,0,0,0,0,7,7,0,0,3,0,2,3,0,5,5,5,3,4,2,3,5,4,5,16,13,18,25,77015,1894,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6228_37",6228,37,2,2,2021,5,1,1,0,0,0,0,4,3,1,3,1,4,1,6,4,1,4,3,5,0,0,0,0,0,8,0,0,0,5,0,4,3,0,5,5,5,0,3,2,3,5,4,5,16,13,18,27,81322,2924,2,30,5,4,2,1,1,5,1,6,4,1,4,4,2,3,5
"6231_40",6231,40,2,2,2019,5,1,1,0,0,0,0,5,5,5,1,2,2,6,5,5,6,1,1,5,0,0,0,0,0,6,6,0,3,5,0,1,1,1,5,5,1,3,5,2,6,4,1,1,14,96,45,27,14310,4049,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6231_45",6231,45,1,2,2023,5,5,5,2,1,1,3,6,6,5,5,4,5,4,5,5,5,1,7,5,0,0,0,0,0,6,6,0,1,1,0,1,1,1,5,5,1,3,6,5,5,2,9,5,14,96,45,18,28000,3746,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6231_46",6231,46,1,2,2023,1,1,1,3,3,3,3,5,6,5,3,4,5,3,5,5,6,1,1,1,9999999999,0,0,0,0,5,5,0,0,5,0,2,1,1,5,5,1,3,5,4,5,3,3,3,11,15,45,19,34000,4659,51,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6232_198",6232,198,1,3,2021,5,1,2,0,0,0,0,5,5,4,1,2,4,2,6,5,6,1,7,5,0,0,0,0,0,1,1,0,3,5,0,2,3,0,5,5,1,3,5,3,4,3,1,1,11,99,48,17,17800,5004,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6232_198",6232,198,1,3,2023,5,1,1,1,1,1,1,5,5,5,1,1,1,5,5,5,5,1,3,5,0,0,0,0,0,1,1,0,1,5,0,2,1,1,5,5,1,0,5,2,5,0,3,3,11,11,48,19,37440,5783,4,30,5,5,4,1,2,4,2,6,5,6,1,5,3,4,3
"6232_44",6232,44,2,2,2019,5,1,1,0,0,0,0,6,5,5,1,1,4,5,5,6,2,1,1,5,0,1,5,5,5,8,0,0,0,3,0,2,3,0,5,5,1,3,5,2,5,2,4,3,12,96,48,26,76000,1988,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6232_46",6232,46,1,2,2021,5,2,5,0,0,0,0,6,5,6,1,1,6,6,1,5,6,1,99,5,0,0,0,0,0,8,0,0,0,5,0,2,1,1,5,5,5,3,6,4,5,4,2,2,12,12,48,26,25000,2222,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6232_46",6232,46,1,2,2023,5,5,5,0,0,0,0,2,2,2,1,1,2,3,4,5,3,1,3,5,0,0,0,0,0,8,0,0,0,5,0,2,3,0,5,5,5,0,2,2,4,0,2,2,12,9,48,28,0,5503,2,30,6,5,6,1,1,6,6,1,5,6,1,6,4,5,4
"6232_47",6232,47,2,2,2019,5,5,2,0,0,0,0,5,5,4,2,4,4,5,6,5,6,1,1,5,0,1,5,5,5,5,5,0,0,3,0,5,5,0,5,5,5,3,5,3,6,3,5,7,11,96,48,24,30000,2044,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6232_47",6232,47,2,2,2021,5,5,1,0,0,0,0,5,6,4,4,4,4,4,5,5,6,2,1,5,0,1,5,5,5,5,5,0,0,5,0,2,1,1,5,5,1,0,5,4,5,3,5,7,11,96,48,26,50000,6525,2,30,5,5,4,2,4,4,5,6,5,6,1,5,3,6,3
"6232_48",6232,48,2,2,2021,5,2,2,0,0,0,0,4,5,5,4,2,2,4,3,4,4,1,7,1,1000,0,0,0,0,3,3,14,1,1,0,3,5,0,5,1,1,3,5,3,4,2,11,5,11,96,48,26,50000,6525,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6232_49",6232,49,1,2,2019,5,2,2,2,2,1,3,6,5,4,1,1,2,4,1,6,5,1,3,5,0,0,0,0,0,5,3,0,0,5,0,3,5,0,5,5,5,3,5,2,4,4,4,3,13,96,48,18,42740,1803,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6232_50",6232,50,2,2,2023,5,2,3,3,2,3,3,5,5,5,1,1,4,5,6,5,5,1,1,5,0,0,0,0,0,8,0,0,3,5,0,2,3,0,5,5,1,3,5,3,5,4,1,1,11,11,48,18,37440,5783,5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6233_185",6233,185,2,3,2019,5,2,2,3,3,3,3,5,6,5,1,3,4,5,4,4,5,1,3,5,0,0,0,0,0,6,2,0,0,5,0,3,3,0,5,5,1,3,5,3,5,3,4,2,11,10,48,21,27000,8917,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6233_185",6233,185,2,3,2021,5,1,1,3,3,3,3,2,2,3,1,2,2,1,1,3,2,1,3,5,0,0,0,0,0,1,2,0,0,5,0,3,3,0,5,5,1,0,2,2,2,2,2,2,99,10,48,23,16600,1961,1,10,5,6,5,1,3,4,5,4,4,5,1,5,3,5,3
"6233_185",6233,185,2,3,2023,5,1,1,0,0,0,0,3,5,2,2,3,1,5,1,1,4,3,6,5,0,0,0,0,0,8,0,0,0,5,0,1,1,1,5,5,5,0,3,2,4,0,2,2,99,10,48,25,17368,6797,1,10,2,2,3,1,2,2,1,1,3,2,1,2,2,2,2
"6233_37",6233,37,2,2,2019,1,2,1,0,0,0,0,6,6,5,6,6,6,4,6,6,6,1,1,1,4400,1,5,5,5,6,6,17,1,1,0,1,1,1,5,5,1,3,6,5,6,2,9,5,17,12,48,26,167400,6469,51,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6233_37",6233,37,2,2,2021,1,3,1,0,0,0,0,6,6,6,6,1,1,6,6,6,6,1,1,1,1200,1,5,5,5,6,6,0,0,1,0,1,1,1,5,5,1,0,6,3,6,2,9,5,17,12,48,27,87239,2054,2,30,6,6,5,6,6,6,4,6,6,6,1,6,5,6,2
"6233_39",6233,39,1,2,2019,1,1,1,2,1,2,3,5,6,5,6,4,5,4,5,6,6,1,2,5,0,0,0,0,0,5,5,16,1,1,0,3,1,1,5,5,5,3,5,5,5,2,9,5,16,16,48,21,57185,8622,51,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6233_39",6233,39,1,2,2021,1,4,4,2,1,1,3,5,6,3,6,4,3,3,2,5,6,2,3,5,0,1,5,5,5,8,0,17,1,5,0,3,1,1,5,5,5,0,5,4,5,3,4,99,16,16,48,23,146000,7356,3,30,5,6,5,6,4,5,4,5,6,6,1,5,5,5,2
"6233_39",6233,39,1,2,2023,5,1,1,0,0,0,0,5,6,5,6,2,5,2,5,5,6,3,7,5,0,0,0,0,0,5,6,0,0,1,0,3,1,2,5,5,5,0,5,5,5,0,11,9,16,16,36,25,110000,8523,3,30,5,6,3,6,4,3,3,2,5,6,2,5,4,5,3
"6233_43",6233,43,2,2,2021,5,1,4,1,1,1,3,5,5,5,1,1,3,4,6,6,3,1,7,5,0,5,1,5,5,5,5,0,0,1,0,1,3,0,1,5,1,3,5,2,5,2,9,5,14,13,48,18,152800,2958,51,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6233_43",6233,43,2,2,2023,5,1,1,2,2,2,3,5,5,5,5,3,3,4,5,5,5,1,1,5,0,0,0,0,0,6,6,16,1,1,0,1,3,0,1,5,1,0,5,4,5,0,11,7,14,13,48,21,127906,6167,51,30,5,5,5,1,1,3,4,6,6,3,1,5,2,5,2
"6233_44",6233,44,2,2,2023,5,3,3,3,9,9,9,3,3,2,4,3,3,5,4,2,3,2,7,5,0,0,0,0,0,6,4,0,1,5,0,4,5,0,5,5,5,3,3,3,3,3,3,3,16,16,48,21,110000,8523,51,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625_32",625,32,1,2,2019,1,4,2,0,0,0,0,4,5,4,6,1,1,5,6,6,5,2,1,5,0,0,0,0,0,8,0,0,0,3,0,1,3,0,5,5,1,1,4,4,6,2,4,5,17,13,4,27,35000,4795,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6262_39",6262,39,1,2,2019,1,1,2,3,3,3,2,4,5,4,2,1,1,5,5,6,4,3,1,5,0,0,0,0,0,5,3,0,0,5,0,2,5,0,1,5,1,3,4,2,5,3,4,3,12,15,48,19,153160,5541,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6262_39",6262,39,1,2,2023,1,1,1,3,1,3,3,3,4,1,1,2,2,2,4,3,1,4,1,5,0,0,0,0,0,3,3,0,0,5,0,3,5,0,1,5,1,0,3,2,3,0,3,3,12,15,48,23,106175,3802,5,30,4,5,4,2,1,1,5,5,6,4,3,4,2,5,3
"6262_40",6262,40,2,2,2021,5,1,2,3,1,1,3,5,4,3,2,2,2,4,4,4,3,3,1,5,0,0,0,0,0,6,9,0,0,1,0,4,3,0,5,5,1,3,4,2,4,2,9,3,12,15,48,18,147916,4619,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6262_40",6262,40,2,2,2023,1,1,1,1,1,3,3,5,3,4,1,2,1,2,2,3,2,3,1,1,100,0,0,0,0,3,9,0,0,1,0,3,3,0,5,5,5,0,4,1,3,0,9,3,12,15,48,20,106175,3802,3,30,5,4,3,2,2,2,4,4,4,3,3,4,2,4,2
"6262_41",6262,41,1,2,2023,1,1,1,3,1,3,3,5,4,4,1,2,1,6,4,2,2,3,1,5,0,0,0,0,0,3,2,0,1,5,0,5,5,0,5,5,1,3,4,2,3,4,3,3,12,15,48,18,106175,3802,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
